route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
SHUTTLE,9134,RTD8997283,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449096,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997285,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997286,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997287,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997288,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997289,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997290,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997291,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997292,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997293,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997294,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997295,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997296,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997297,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997298,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997299,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997300,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997301,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997302,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320540,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320541,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320542,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320543,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320544,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320545,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320546,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320547,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320548,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320549,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320550,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320551,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320552,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320553,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320554,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320555,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449097,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449098,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449099,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449100,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449101,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449102,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449103,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449104,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449105,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449106,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449107,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449108,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449109,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449110,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449111,DIRIDON STATION,0,,,
SHUTTLE,9134,RTD8997284,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449053,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320581,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449055,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449056,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449057,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449058,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449059,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449060,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449061,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449062,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449063,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449064,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449065,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320569,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320570,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320571,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320572,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320573,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320574,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320575,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320576,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320577,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320578,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997324,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997325,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997326,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997327,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997328,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997329,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997330,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997331,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997332,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997318,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997319,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997321,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997322,TAMIEN STATION,1,,,
SHUTTLE,9134,RTD8997323,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320579,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320580,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449054,TAMIEN STATION,1,,,
LOCAL,4929,147,SAN FRANCISCO STATION,1,,,147
LOCAL,4929,151,SAN FRANCISCO STATION,1,,,151
LOCAL,4929,155,SAN FRANCISCO STATION,1,,,155
LOCAL,4929,191,SAN FRANCISCO STATION,1,,,191
