route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
SHUTTLE,5191,RTD8449035,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449047,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449037,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449038,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449039,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449040,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449041,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449042,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449043,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449044,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449045,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320540,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320541,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320542,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320543,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320544,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320545,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320546,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320547,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320548,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320549,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320550,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320551,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320552,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320553,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320554,DIRIDON STATION,0,,,
SHUTTLE,4951,RTD6320555,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449048,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449049,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449050,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449097,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449098,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449099,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449100,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449101,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449102,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449103,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449104,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449105,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449106,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449107,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449108,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449109,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449110,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449111,DIRIDON STATION,0,,,
SHUTTLE,1964,RTD8449096,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449046,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449036,DIRIDON STATION,0,,,
SHUTTLE,5191,RTD8449001,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320581,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448993,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448994,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448995,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448996,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448997,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448998,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448999,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8449000,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8449002,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8449003,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8449004,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449053,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449054,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449055,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449056,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449057,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449058,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449059,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449060,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449061,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449062,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449063,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449064,TAMIEN STATION,1,,,
SHUTTLE,1964,RTD8449065,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320569,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320570,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320571,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320572,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320573,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320574,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320575,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320576,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320577,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320578,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320579,TAMIEN STATION,1,,,
SHUTTLE,4951,RTD6320580,TAMIEN STATION,1,,,
SHUTTLE,5191,RTD8448992,TAMIEN STATION,1,,,
LOCAL,4929,147,SAN FRANCISCO STATION,1,,,147
LOCAL,9134,RTD8550540,SAN FRANCISCO STATION,1,,,
LOCAL,4929,155,SAN FRANCISCO STATION,1,,,155
LOCAL,4929,191,SAN FRANCISCO STATION,1,,,191
LOCAL,4929,193,SAN FRANCISCO STATION,1,,,193
LOCAL,4929,199,SAN FRANCISCO STATION,1,,,199
LOCAL,4929,135,SAN FRANCISCO STATION,1,,,135
LOCAL,4929,101,SAN FRANCISCO STATION,1,,,101
LOCAL,4929,139,SAN FRANCISCO STATION,1,,,139
LOCAL,4929,143,SAN FRANCISCO STATION,1,,,143
LOCAL,9134,RTD8550531,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550532,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550533,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550534,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550535,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550536,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550537,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550538,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550539,SAN FRANCISCO STATION,1,,,
LOCAL,4929,151,SAN FRANCISCO STATION,1,,,151
LOCAL,4929,103,SAN FRANCISCO STATION,1,,,103
LOCAL,4929,195,SAN FRANCISCO STATION,1,,,195
LOCAL,9134,RTD8550503,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550501,SAN FRANCISCO STATION,1,,,
LOCAL,9134,RTD8550502,SAN FRANCISCO STATION,1,,,
LOCAL,4929,197,SAN FRANCISCO STATION,1,,,197
LOCAL,9134,RTD8550490,SAN FRANCISCO STATION,1,,,
LOCAL,4929,159,SAN FRANCISCO STATION,1,,,159
LOCAL,4929,102,DIRIDON STATION,0,,,102
LOCAL,9134,RTD8550520,DIRIDON STATION,0,,,
LOCAL,4929,138,DIRIDON STATION,0,,,138
LOCAL,4929,142,DIRIDON STATION,0,,,142
LOCAL,4929,146,DIRIDON STATION,0,,,146
LOCAL,4929,150,DIRIDON STATION,0,,,150
LOCAL,4929,152,DIRIDON STATION,0,,,152
LOCAL,4929,190,DIRIDON STATION,0,,,190
LOCAL,4929,196,DIRIDON STATION,0,,,196
LOCAL,4929,198,DIRIDON STATION,0,,,198
LOCAL,9134,RTD8550511,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550512,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550513,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550514,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550515,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550516,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550517,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550518,DIRIDON STATION,0,,,
LOCAL,9134,RTD8550519,DIRIDON STATION,0,,,
LOCAL,4929,134,DIRIDON STATION,0,,,134
LOCAL,4929,104,TAMIEN STATION,0,,,104
LOCAL,4929,192,TAMIEN STATION,0,,,192
LOCAL,9134,RTD8550493,TAMIEN STATION,0,,,
LOCAL,9134,RTD8550491,TAMIEN STATION,0,,,
LOCAL,9134,RTD8550492,TAMIEN STATION,0,,,
LOCAL,4929,194,TAMIEN STATION,0,,,194
LOCAL,9134,RTD8550551,GILROY STATION,0,,,
LOCAL,4929,156,GILROY STATION,0,,,156
LOCAL,5191,RTD8741560,SAN FRANCISCO STATION,1,,,
LOCAL,4951,449,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741562,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741563,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741564,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741565,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741566,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741567,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741568,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741569,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741570,SAN FRANCISCO STATION,1,,,
LOCAL,5191,RTD8741571,SAN FRANCISCO STATION,1,,,
